rank	count	source
1	105	USB - Colección 100 Exitos de Rodolfo Aicardi
2	10	USB - Colección 100 Cumbias, Porros y Gaitas del Siglo
3	10	USB - Colección 100 Exitos de Diciembre
4	10	USB - Colección 100 Exitos de Música Cubana
5	10	USB - Colección 100 Exitos | Cuatro Grandes de la Música Tropical
6	10	USB - Colección 100 Parranderas del Siglo
7	10	Íntimo - Siente el Vallenato
8	9	USB - Historia Musical | The Latin Brothers
9	2	LP - Cumbia y Nada Más | Afrosound
10	1	USB - Colección Música Colombiana
11	1	USB - Que Viva Diciembre
